No.;Time;;;
1718;21.155.467;21,155467;21,155467;0
1719;21.155.467;21,155467;21,155467;0
1720;21.155.467;21,155467;21,155467;0
1721;21.155.467;21,155467;21,155467;0
1722;21.155.467;21,155467;21,155467;0
1723;21.155.467;21,155467;21,155467;0
1724;21.155.467;21,155467;21,155467;0
1725;21.155.467;21,155467;21,156529;0,001062
1726;21.156.529;21,156529;21,157173;0,000644
1727;21.157.173;21,157173;21,157173;0
1728;21.157.173;21,157173;21,157173;0
1729;21.157.173;21,157173;21,157173;0
1730;21.157.173;21,157173;21,157173;0
1731;21.157.173;21,157173;21,157173;0
1732;21.157.173;21,157173;21,157173;0
1733;21.157.173;21,157173;21,157173;0
1734;21.157.173;21,157173;21,158762;0,001589
1735;21.158.762;21,158762;21,158952;0,00019
1736;21.158.952;21,158952;21,158952;0
1737;21.158.952;21,158952;21,158952;0
1738;21.158.952;21,158952;21,158952;0
1739;21.158.952;21,158952;21,158952;0
1740;21.158.952;21,158952;21,158952;0
1741;21.158.952;21,158952;21,158952;0
1742;21.158.952;21,158952;21,158952;0
1743;21.158.952;21,158952;21,160383;0,001431
1744;21.160.383;21,160383;21,160383;0
1745;21.160.383;21,160383;21,160383;0
1746;21.160.383;21,160383;21,160383;0
1747;21.160.383;21,160383;21,160383;0
1748;21.160.383;21,160383;21,160383;0
1749;21.160.383;21,160383;21,160383;0
1750;21.160.383;21,160383;21,160383;0
1751;21.160.383;21,160383;21,161078;0,000695
1752;21.161.078;21,161078;21,161078;0
1753;21.161.078;21,161078;21,161078;0
1754;21.161.078;21,161078;21,161078;0
1755;21.161.078;21,161078;21,1618;0,000722
1756;21.161.800;21,1618;21,1618;0
1757;21.161.800;21,1618;21,162279;0,000479
1758;21.162.279;21,162279;21,162387;0,000108
1759;21.162.387;21,162387;21,163198;0,000811
1760;21.163.198;21,163198;21,179173;0,015975
1761;21.179.173;21,179173;21,179173;0
1762;21.179.173;21,179173;21,179173;0
1763;21.179.173;21,179173;21,179173;0
1764;21.179.173;21,179173;21,179173;0
1765;21.179.173;21,179173;21,179173;0
1766;21.179.173;21,179173;21,179173;0
1767;21.179.173;21,179173;21,179173;0
1768;21.179.173;21,179173;21,180587;0,001414
1769;21.180.587;21,180587;21,180587;0
1770;21.180.587;21,180587;21,180587;0
1771;21.180.587;21,180587;21,180587;0
1772;21.180.587;21,180587;21,180587;0
1773;21.180.587;21,180587;21,180587;0
1774;21.180.587;21,180587;21,180587;0
1775;21.180.587;21,180587;21,180587;0
1776;21.180.587;21,180587;21,181275;0,000688
1777;21.181.275;21,181275;21,182862;0,001587
1778;21.182.862;21,182862;21,182862;0
1779;21.182.862;21,182862;21,182862;0
1780;21.182.862;21,182862;21,182862;0
1781;21.182.862;21,182862;21,182862;0
1782;21.182.862;21,182862;21,182862;0
1783;21.182.862;21,182862;21,182862;0
1784;21.182.862;21,182862;21,182862;0
1785;21.182.862;21,182862;21,182862;0
1786;21.182.862;21,182862;21,182862;0
1787;21.182.862;21,182862;21,182862;0
1788;21.182.862;21,182862;21,182862;0
1789;21.182.862;21,182862;21,183821;0,000959
1790;21.183.821;21,183821;21,184592;0,000771
1791;21.184.592;21,184592;21,184814;0,000222
1792;21.184.814;21,184814;21,186253;0,001439
1793;21.186.253;21,186253;21,186253;0
1794;21.186.253;21,186253;21,186253;0
1795;21.186.253;21,186253;21,186253;0
1796;21.186.253;21,186253;21,186253;0
1797;21.186.253;21,186253;21,186253;0
1798;21.186.253;21,186253;21,186253;0
1799;21.186.253;21,186253;21,186253;0
1800;21.186.253;21,186253;21,186253;0
1801;21.186.253;21,186253;21,186253;0
1802;21.186.253;21,186253;21,187094;0,000841
1803;21.187.094;21,187094;21,187622;0,000528
1804;21.187.622;21,187622;21,187622;0
1805;21.187.622;21,187622;21,187622;0
1806;21.187.622;21,187622;21,187622;0
1807;21.187.622;21,187622;21,187622;0
1808;21.187.622;21,187622;21,187622;0
1809;21.187.622;21,187622;21,187622;0
1810;21.187.622;21,187622;21,187622;0
1811;21.187.622;21,187622;21,188837;0,001215
1812;21.188.837;21,188837;21,18972;0,000883
1813;21.189.720;21,18972;21,18972;0
1814;21.189.720;21,18972;21,18972;0
1815;21.189.720;21,18972;21,18972;0
1816;21.189.720;21,18972;21,18972;0
1817;21.189.720;21,18972;21,18972;0
1818;21.189.720;21,18972;21,18972;0
1819;21.189.720;21,18972;21,18972;0
1820;21.189.720;21,18972;21,18972;0
1821;21.189.720;21,18972;21,18972;0
1822;21.189.720;21,18972;21,18972;0
1823;21.189.720;21,18972;21,18972;0
1824;21.189.720;21,18972;21,190433;0,000713
1825;21.190.433;21,190433;21,190433;0
1826;21.190.433;21,190433;21,192687;0,002254
1827;21.192.687;21,192687;21,192687;0
1828;21.192.687;21,192687;21,192687;0
1829;21.192.687;21,192687;21,192687;0
1830;21.192.687;21,192687;21,192687;0
1831;21.192.687;21,192687;21,192687;0
1832;21.192.687;21,192687;21,192687;0
1833;21.192.687;21,192687;21,192687;0
1834;21.192.687;21,192687;21,192687;0
1835;21.192.687;21,192687;21,192687;0
1836;21.192.687;21,192687;21,192687;0
1837;21.192.687;21,192687;21,192687;0
1838;21.192.687;21,192687;21,193802;0,001115
1839;21.193.802;21,193802;21,19563;0,001828
1840;21.195.630;21,19563;21,195845;0,000215
1841;21.195.845;21,195845;21,195845;0
1842;21.195.845;21,195845;21,195993;0,000148
1843;21.195.993;21,195993;21,196234;0,000241
1844;21.196.234;21,196234;21,196234;0
1845;21.196.234;21,196234;21,197059;0,000825
1846;21.197.059;21,197059;21,198067;0,001008
1847;21.198.067;21,198067;21,198067;0
1848;21.198.067;21,198067;21,198067;0
1849;21.198.067;21,198067;21,198067;0
1850;21.198.067;21,198067;21,198067;0
1851;21.198.067;21,198067;21,198067;0
1852;21.198.067;21,198067;21,198067;0
1853;21.198.067;21,198067;21,198067;0
1854;21.198.067;21,198067;21,198461;0,000394
1855;21.198.461;21,198461;21,198461;0
1856;21.198.461;21,198461;21,199431;0,00097
1857;21.199.431;21,199431;21,200275;0,000844
1858;21.200.275;21,200275;21,200275;0
1859;21.200.275;21,200275;21,200275;0
1860;21.200.275;21,200275;21,200275;0
1861;21.200.275;21,200275;21,200275;0
1862;21.200.275;21,200275;21,200275;0
1863;21.200.275;21,200275;21,200275;0
1864;21.200.275;21,200275;21,200275;0
1865;21.200.275;21,200275;21,200275;0
1866;21.200.275;21,200275;21,200275;0
1867;21.200.275;21,200275;21,201217;0,000942
1868;21.201.217;21,201217;21,201281;6,4E-05
1869;21.201.281;21,201281;21,201281;0
1870;21.201.281;21,201281;21,201725;0,000444
1871;21.201.725;21,201725;21,201725;0
1872;21.201.725;21,201725;21,202064;0,000339
1873;21.202.064;21,202064;21,203218;0,001154
1874;21.203.218;21,203218;21,203218;0
1875;21.203.218;21,203218;21,203218;0
1876;21.203.218;21,203218;21,203218;0
1877;21.203.218;21,203218;21,203218;0
1878;21.203.218;21,203218;21,203218;0
1879;21.203.218;21,203218;21,203218;0
1880;21.203.218;21,203218;21,203218;0
1881;21.203.218;21,203218;21,204157;0,000939
1882;21.204.157;21,204157;21,208393;0,004236
1883;21.208.393;21,208393;21,220908;0,012515
1884;21.220.908;21,220908;21,220908;0
1885;21.220.908;21,220908;21,220908;0
1886;21.220.908;21,220908;21,220908;0
1887;21.220.908;21,220908;21,220908;0
1888;21.220.908;21,220908;21,220908;0
1889;21.220.908;21,220908;21,220908;0
1890;21.220.908;21,220908;21,220908;0
1891;21.220.908;21,220908;21,222325;0,001417
1892;21.222.325;21,222325;21,222325;0
1893;21.222.325;21,222325;21,222325;0
1894;21.222.325;21,222325;21,222325;0
1895;21.222.325;21,222325;21,222325;0
1896;21.222.325;21,222325;21,222325;0
1897;21.222.325;21,222325;21,222325;0
1898;21.222.325;21,222325;21,222325;0
1899;21.222.325;21,222325;21,224557;0,002232
1900;21.224.557;21,224557;21,224557;0
1901;21.224.557;21,224557;21,224557;0
1902;21.224.557;21,224557;21,224557;0
1903;21.224.557;21,224557;21,224557;0
1904;21.224.557;21,224557;21,224557;0
1905;21.224.557;21,224557;21,224557;0
1906;21.224.557;21,224557;21,224557;0
1907;21.224.557;21,224557;21,224557;0
1908;21.224.557;21,224557;21,224557;0
1909;21.224.557;21,224557;21,224557;0
1910;21.224.557;21,224557;21,224557;0
1911;21.224.557;21,224557;21,226615;0,002058
1912;21.226.615;21,226615;21,226615;0
1913;21.226.615;21,226615;21,226615;0
1914;21.226.615;21,226615;21,226615;0
1915;21.226.615;21,226615;21,226615;0
1916;21.226.615;21,226615;21,226615;0
1917;21.226.615;21,226615;21,226615;0
1918;21.226.615;21,226615;21,226615;0
1919;21.226.615;21,226615;21,226615;0
1920;21.226.615;21,226615;21,226615;0
1921;21.226.615;21,226615;21,226615;0
1922;21.226.615;21,226615;21,226615;0
1923;21.226.615;21,226615;21,227723;0,001108
1924;21.227.723;21,227723;21,228671;0,000948
1925;21.228.671;21,228671;21,228671;0
1926;21.228.671;21,228671;21,228671;0
1927;21.228.671;21,228671;21,228671;0
1928;21.228.671;21,228671;21,228671;0
1929;21.228.671;21,228671;21,228671;0
1930;21.228.671;21,228671;21,228671;0
1931;21.228.671;21,228671;21,228671;0
1932;21.228.671;21,228671;21,228671;0
1933;21.228.671;21,228671;21,228671;0
1934;21.228.671;21,228671;21,228671;0
1935;21.228.671;21,228671;21,228671;0
1936;21.228.671;21,228671;21,230746;0,002075
1937;21.230.746;21,230746;21,230746;0
1938;21.230.746;21,230746;21,230746;0
1939;21.230.746;21,230746;21,230746;0
1940;21.230.746;21,230746;21,230746;0
1941;21.230.746;21,230746;21,230746;0
1942;21.230.746;21,230746;21,230746;0
1943;21.230.746;21,230746;21,230746;0
1944;21.230.746;21,230746;21,230746;0
1945;21.230.746;21,230746;21,230746;0
1946;21.230.746;21,230746;21,230746;0
1947;21.230.746;21,230746;21,230776;3E-05
1948;21.230.776;21,230776;21,230746;-3E-05
1949;21.230.746;21,230746;21,231359;0,000613
1950;21.231.359;21,231359;21,231431;7,2E-05
1951;21.231.431;21,231431;21,232369;0,000938
1952;21.232.369;21,232369;21,233241;0,000872
1953;21.233.241;21,233241;21,233419;0,000178
1954;21.233.419;21,233419;21,233419;0
1955;21.233.419;21,233419;21,233419;0
1956;21.233.419;21,233419;21,233419;0
1957;21.233.419;21,233419;21,233419;0
1958;21.233.419;21,233419;21,233419;0
1959;21.233.419;21,233419;21,233419;0
1960;21.233.419;21,233419;21,233419;0
1961;21.233.419;21,233419;21,233419;0
1962;21.233.419;21,233419;21,233419;0
1963;21.233.419;21,233419;21,233419;0
1964;21.233.419;21,233419;21,233419;0
1965;21.233.419;21,233419;21,234962;0,001543
1966;21.234.962;21,234962;21,236433;0,001471
1967;21.236.433;21,236433;21,238837;0,002404
1968;21.238.837;21,238837;21,243002;0,004165
1969;21.243.002;21,243002;21,24592;0,002918
1970;21.245.920;21,24592;21,262951;0,017031
1971;21.262.951;21,262951;21,337913;0,074962
1972;21.337.913;21,337913;21,354665;0,016752
1973;21.354.665;21,354665;21,528889;0,174224
1974;21.528.889;21,528889;21,529293;0,000404
1975;21.529.293;21,529293;21,553989;0,024696
1976;21.553.989;21,553989;21,553989;0
1977;21.553.989;21,553989;21,584501;0,030512
1978;21.584.501;21,584501;21,584953;0,000452
1979;21.584.953;21,584953;21,585134;0,000181
1980;21.585.134;21,585134;21,592881;0,007747
1981;21.592.881;21,592881;21,617263;0,024382
1982;21.617.263;21,617263;21,623017;0,005754
1983;21.623.017;21,623017;21,623017;0
1984;21.623.017;21,623017;21,647317;0,0243
1985;21.647.317;21,647317;21,647317;0
1986;21.647.317;21,647317;21,647759;0,000442
1987;21.647.759;21,647759;21,647759;0
1988;21.647.759;21,647759;21,648261;0,000502
1989;21.648.261;21,648261;21,648261;0
1990;21.648.261;21,648261;21,650334;0,002073
1991;21.650.334;21,650334;21,650334;0
1992;21.650.334;21,650334;21,650334;0
1993;21.650.334;21,650334;21,650901;0,000567
1994;21.650.901;21,650901;21,650901;0
1995;21.650.901;21,650901;21,663348;0,012447
1996;21.663.348;21,663348;21,663348;0
1997;21.663.348;21,663348;21,663348;0
1998;21.663.348;21,663348;21,671729;0,008381
1999;21.671.729;21,671729;21,672323;0,000594
2000;21.672.323;21,672323;21,67258;0,000257
2001;21.672.580;21,67258;21,672831;0,000251
2002;21.672.831;21,672831;21,673055;0,000224
2003;21.673.055;21,673055;21,677759;0,004704
2004;21.677.759;21,677759;21,678116;0,000357
2005;21.678.116;21,678116;21,678404;0,000288
2006;21.678.404;21,678404;21,755608;0,077204
2007;21.755.608;21,755608;21,755987;0,000379
2008;21.755.987;21,755987;21,772822;0,016835
2009;21.772.822;21,772822;21,772822;0
2010;21.772.822;21,772822;21,779529;0,006707
2011;21.779.529;21,779529;21,81292;0,033391
2012;21.812.920;21,81292;21,814066;0,001146
2013;21.814.066;21,814066;22,131203;0,317137
2014;22.131.203;22,131203;22,131651;0,000448
2015;22.131.651;22,131651;22,163032;0,031381
2016;22.163.032;22,163032;22,164244;0,001212
2017;22.164.244;22,164244;22,189157;0,024913
2018;22.189.157;22,189157;22,19336;0,004203
2019;22.193.360;22,19336;22,222946;0,029586
2020;22.222.946;22,222946;22,222946;0
2021;22.222.946;22,222946;22,224109;0,001163
2022;22.224.109;22,224109;22,242327;0,018218
2023;22.242.327;22,242327;22,273272;0,030945
2024;22.273.272;22,273272;22,277578;0,004306
2025;22.277.578;22,277578;22,278188;0,00061
2026;22.278.188;22,278188;22,278258;7E-05
2027;22.278.258;22,278258;22,278339;8,1E-05
2028;22.278.339;22,278339;22,278416;7,7E-05
2029;22.278.416;22,278416;22,312965;0,034549
2030;22.312.965;22,312965;22,364544;0,051579
2031;22.364.544;22,364544;22,364544;0
2032;22.364.544;22,364544;22,365656;0,001112
2033;22.365.656;22,365656;22,42385;0,058194
2034;22.423.850;22,42385;22,427057;0,003207
2035;22.427.057;22,427057;22,453306;0,026249
2036;22.453.306;22,453306;22,453306;0
2037;22.453.306;22,453306;22,45361;0,000304
2038;22.453.610;22,45361;22,45361;0
2039;22.453.610;22,45361;22,454619;0,001009
2040;22.454.619;22,454619;22,45483;0,000211
2041;22.454.830;22,45483;22,473224;0,018394
2042;22.473.224;22,473224;22,494418;0,021194
2043;22.494.418;22,494418;22,49541;0,000992
2044;22.495.410;22,49541;22,513074;0,017664
2045;22.513.074;22,513074;22,533331;0,020257
2046;22.533.331;22,533331;22,533331;0
2047;22.533.331;22,533331;22,533331;0
2048;22.533.331;22,533331;22,533758;0,000427
2049;22.533.758;22,533758;22,534638;0,00088
2050;22.534.638;22,534638;22,534983;0,000345
2051;22.534.983;22,534983;23,208683;0,6737
2052;23.208.683;23,208683;23,214237;0,005554
2053;23.214.237;23,214237;23,284975;0,070738
2054;23.284.975;23,284975;23,28514;0,000165
2055;23.285.140;23,28514;23,32304;0,0379
2056;23.323.040;23,32304;23,335333;0,012293
2057;23.335.333;23,335333;23,347897;0,012564
2058;23.347.897;23,347897;23,347897;0
2059;23.347.897;23,347897;23,347897;0
2060;23.347.897;23,347897;23,347897;0
2061;23.347.897;23,347897;23,349066;0,001169
2062;23.349.066;23,349066;23,349246;0,00018
2063;23.349.246;23,349246;23,362851;0,013605
2064;23.362.851;23,362851;23,363042;0,000191
2065;23.363.042;23,363042;23,363042;0
2066;23.363.042;23,363042;23,366553;0,003511
2067;23.366.553;23,366553;24,323332;0,956779
2068;24.323.332;24,323332;24,33464;0,011308
2069;24.334.640;24,33464;24,37303;0,03839
2070;24.373.030;24,37303;24,400238;0,027208
2071;24.400.238;24,400238;24,423156;0,022918
2072;24.423.156;24,423156;24,466657;0,043501
2073;24.466.657;24,466657;24,492776;0,026119
2074;24.492.776;24,492776;24,492776;0
2075;24.492.776;24,492776;24,492776;0
2076;24.492.776;24,492776;24,493868;0,001092
2077;24.493.868;24,493868;24,502873;0,009005
2078;24.502.873;24,502873;24,529443;0,02657
2079;24.529.443;24,529443;24,534167;0,004724
2080;24.534.167;24,534167;24,576043;0,041876
2081;24.576.043;24,576043;24,591559;0,015516
2082;24.591.559;24,591559;24,591559;0
2083;24.591.559;24,591559;24,591559;0
2084;24.591.559;24,591559;24,592683;0,001124
2085;24.592.683;24,592683;24,603047;0,010364
2086;24.603.047;24,603047;24,630218;0,027171
2087;24.630.218;24,630218;24,642842;0,012624
2088;24.642.842;24,642842;24,645028;0,002186
2089;24.645.028;24,645028;24,712927;0,067899
2090;24.712.927;24,712927;24,733136;0,020209
2091;24.733.136;24,733136;24,733136;0
2092;24.733.136;24,733136;24,733136;0
2093;24.733.136;24,733136;24,743266;0,01013
2094;24.743.266;24,743266;24,750625;0,007359
2095;24.750.625;24,750625;24,751031;0,000406
2096;24.751.031;24,751031;24,77284;0,021809
2097;24.772.840;24,77284;24,77284;0
2098;24.772.840;24,77284;24,78654;0,0137
2099;24.786.540;24,78654;24,806175;0,019635
2100;24.806.175;24,806175;24,806175;0
2101;24.806.175;24,806175;24,808261;0,002086
2102;24.808.261;24,808261;24,82302;0,014759
2103;24.823.020;24,82302;24,847613;0,024593
2104;24.847.613;24,847613;24,848379;0,000766
2105;24.848.379;24,848379;24,853124;0,004745
2106;24.853.124;24,853124;24,87697;0,023846
2107;24.876.970;24,87697;24,883768;0,006798
2108;24.883.768;24,883768;24,883768;0
2109;24.883.768;24,883768;24,885056;0,001288
2110;24.885.056;24,885056;24,92968;0,044624
2111;24.929.680;24,92968;25,029523;0,099843
2112;25.029.523;25,029523;25,086886;0,057363
2113;25.086.886;25,086886;25,086886;0
2114;25.086.886;25,086886;25,086886;0
2115;25.086.886;25,086886;25,097213;0,010327
2116;25.097.213;25,097213;25,102929;0,005716
2117;25.102.929;25,102929;25,111728;0,008799
2118;25.111.728;25,111728;25,115016;0,003288
2119;25.115.016;25,115016;25,146383;0,031367
2120;25.146.383;25,146383;25,146517;0,000134
2121;25.146.517;25,146517;25,153246;0,006729
2122;25.153.246;25,153246;25,153246;0
2123;25.153.246;25,153246;25,153246;0
2124;25.153.246;25,153246;25,15429;0,001044
2125;25.154.290;25,15429;25,182746;0,028456
2126;25.182.746;25,182746;25,191892;0,009146
2127;25.191.892;25,191892;25,253747;0,061855
2128;25.253.747;25,253747;25,253747;0
2129;25.253.747;25,253747;25,253747;0
2130;25.253.747;25,253747;25,266111;0,012364
2131;25.266.111;25,266111;25,272944;0,006833
2132;25.272.944;25,272944;25,272944;0
2133;25.272.944;25,272944;25,279467;0,006523
2134;25.279.467;25,279467;25,279842;0,000375
2135;25.279.842;25,279842;25,281025;0,001183
2136;25.281.025;25,281025;25,281427;0,000402
2137;25.281.427;25,281427;25,283117;0,00169
2138;25.283.117;25,283117;25,303064;0,019947
2139;25.303.064;25,303064;25,31307;0,010006
2140;25.313.070;25,31307;25,31307;0
2141;25.313.070;25,31307;25,31307;0
2142;25.313.070;25,31307;25,31307;0
2143;25.313.070;25,31307;25,314994;0,001924
2144;25.314.994;25,314994;25,327507;0,012513
2145;25.327.507;25,327507;25,33279;0,005283
2146;25.332.790;25,33279;25,335282;0,002492
2147;25.335.282;25,335282;25,34076;0,005478
2148;25.340.760;25,34076;25,353769;0,013009
2149;25.353.769;25,353769;25,353769;0
2150;25.353.769;25,353769;25,353769;0
2151;25.353.769;25,353769;25,354063;0,000294
2152;25.354.063;25,354063;25,354063;0
2153;25.354.063;25,354063;25,354998;0,000935
2154;25.354.998;25,354998;25,355104;0,000106
2155;25.355.104;25,355104;25,372993;0,017889
2156;25.372.993;25,372993;25,390213;0,01722
2157;25.390.213;25,390213;25,390213;0
2158;25.390.213;25,390213;25,390213;0
2159;25.390.213;25,390213;25,400433;0,01022
2160;25.400.433;25,400433;25,400433;0
2161;25.400.433;25,400433;25,402776;0,002343
2162;25.402.776;25,402776;25,407278;0,004502
2163;25.407.278;25,407278;25,407421;0,000143
2164;25.407.421;25,407421;25,411488;0,004067
2165;25.411.488;25,411488;25,426857;0,015369
2166;25.426.857;25,426857;25,426857;0
2167;25.426.857;25,426857;25,426857;0
2168;25.426.857;25,426857;25,426857;0
2169;25.426.857;25,426857;25,427789;0,000932
2170;25.427.789;25,427789;25,432329;0,00454
2171;25.432.329;25,432329;25,432853;0,000524
2172;25.432.853;25,432853;25,434033;0,00118
2173;25.434.033;25,434033;25,434666;0,000633
2174;25.434.666;25,434666;25,44208;0,007414
2175;25.442.080;25,44208;25,44218;1E-04
2176;25.442.180;25,44218;25,445593;0,003413
2177;25.445.593;25,445593;25,446249;0,000656
2178;25.446.249;25,446249;25,446249;0
2179;25.446.249;25,446249;25,447474;0,001225
2180;25.447.474;25,447474;25,447831;0,000357
2181;25.447.831;25,447831;25,448506;0,000675
2182;25.448.506;25,448506;25,448906;0,0004
2183;25.448.906;25,448906;25,456964;0,008058
2184;25.456.964;25,456964;25,457157;0,000193
2185;25.457.157;25,457157;25,462854;0,005697
2186;25.462.854;25,462854;25,462854;0
2187;25.462.854;25,462854;25,463198;0,000344
2188;25.463.198;25,463198;25,463198;0
2189;25.463.198;25,463198;25,463509;0,000311
2190;25.463.509;25,463509;25,463722;0,000213
2191;25.463.722;25,463722;25,466417;0,002695
2192;25.466.417;25,466417;25,475359;0,008942
2193;25.475.359;25,475359;25,475359;0
2194;25.475.359;25,475359;25,475917;0,000558
2195;25.475.917;25,475917;25,475917;0
2196;25.475.917;25,475917;25,477297;0,00138
2197;25.477.297;25,477297;25,477297;0
2198;25.477.297;25,477297;25,477297;0
2199;25.477.297;25,477297;25,477297;0
2200;25.477.297;25,477297;25,477297;0
2201;25.477.297;25,477297;25,477297;0
2202;25.477.297;25,477297;25,479054;0,001757
2203;25.479.054;25,479054;25,480705;0,001651
2204;25.480.705;25,480705;25,480705;0
2205;25.480.705;25,480705;25,480705;0
2206;25.480.705;25,480705;25,492707;0,012002
2207;25.492.707;25,492707;25,493843;0,001136
2208;25.493.843;25,493843;25,49614;0,002297
2209;25.496.140;25,49614;25,503137;0,006997
2210;25.503.137;25,503137;25,503137;0
2211;25.503.137;25,503137;25,503137;0
2212;25.503.137;25,503137;25,50349;0,000353
2213;25.503.490;25,50349;25,504517;0,001027
2214;25.504.517;25,504517;25,504721;0,000204
2215;25.504.721;25,504721;25,522256;0,017535
2216;25.522.256;25,522256;25,522256;0
2217;25.522.256;25,522256;25,522632;0,000376
2218;25.522.632;25,522632;25,522804;0,000172
2219;25.522.804;25,522804;25,522804;0
2220;25.522.804;25,522804;25,522931;0,000127
2221;25.522.931;25,522931;25,533308;0,010377
2222;25.533.308;25,533308;25,533308;0
2223;25.533.308;25,533308;25,533357;4,9E-05
2224;25.533.357;25,533357;25,533521;0,000164
2225;25.533.521;25,533521;25,550336;0,016815
2226;25.550.336;25,550336;25,551675;0,001339
2227;25.551.675;25,551675;25,551675;0
2228;25.551.675;25,551675;25,551675;0
2229;25.551.675;25,551675;25,551887;0,000212
2230;25.551.887;25,551887;25,563061;0,011174
2231;25.563.061;25,563061;25,563061;0
2232;25.563.061;25,563061;25,563352;0,000291
2233;25.563.352;25,563352;25,570025;0,006673
2234;25.570.025;25,570025;25,570025;0
2235;25.570.025;25,570025;25,570025;0
2236;25.570.025;25,570025;25,570025;0
2237;25.570.025;25,570025;25,570206;0,000181
2238;25.570.206;25,570206;25,570422;0,000216
2239;25.570.422;25,570422;25,578559;0,008137
2240;25.578.559;25,578559;25,578864;0,000305
2241;25.578.864;25,578864;25,582265;0,003401
2242;25.582.265;25,582265;25,582383;0,000118
2243;25.582.383;25,582383;25,583185;0,000802
2244;25.583.185;25,583185;25,583888;0,000703
2245;25.583.888;25,583888;25,584904;0,001016
2246;25.584.904;25,584904;25,600628;0,015724
2247;25.600.628;25,600628;25,600628;0
2248;25.600.628;25,600628;25,6017;0,001072
2249;25.601.700;25,6017;25,602918;0,001218
2250;25.602.918;25,602918;25,603679;0,000761
2251;25.603.679;25,603679;25,603679;0
2252;25.603.679;25,603679;25,603679;0
2253;25.603.679;25,603679;25,603679;0
2254;25.603.679;25,603679;25,60401;0,000331
2255;25.604.010;25,60401;25,608741;0,004731
2256;25.608.741;25,608741;25,60907;0,000329
2257;25.609.070;25,60907;25,622912;0,013842
2258;25.622.912;25,622912;25,625378;0,002466
2259;25.625.378;25,625378;25,645211;0,019833
2260;25.645.211;25,645211;25,645211;0
2261;25.645.211;25,645211;25,646355;0,001144
2262;25.646.355;25,646355;25,646573;0,000218
2263;25.646.573;25,646573;25,662811;0,016238
2264;25.662.811;25,662811;25,676571;0,01376
2265;25.676.571;25,676571;25,676571;0
2266;25.676.571;25,676571;25,677126;0,000555
2267;25.677.126;25,677126;25,677126;0
2268;25.677.126;25,677126;25,678856;0,00173
2269;25.678.856;25,678856;25,678856;0
2270;25.678.856;25,678856;25,678856;0
2271;25.678.856;25,678856;25,678856;0
2272;25.678.856;25,678856;25,678856;0
2273;25.678.856;25,678856;25,678856;0
2274;25.678.856;25,678856;25,678856;0
2275;25.678.856;25,678856;25,678856;0
2276;25.678.856;25,678856;25,679332;0,000476
2277;25.679.332;25,679332;25,679332;0
2278;25.679.332;25,679332;25,679876;0,000544
2279;25.679.876;25,679876;25,679876;0
2280;25.679.876;25,679876;25,681831;0,001955
2281;25.681.831;25,681831;25,681831;0
2282;25.681.831;25,681831;25,692813;0,010982
2283;25.692.813;25,692813;25,743117;0,050304
2284;25.743.117;25,743117;25,74912;0,006003
2285;25.749.120;25,74912;25,749264;0,000144
2286;25.749.264;25,749264;25,74933;6,6E-05
2287;25.749.330;25,74933;25,749391;6,1E-05
2288;25.749.391;25,749391;25,749456;6,5E-05
2289;25.749.456;25,749456;25,749527;7,1E-05
2290;25.749.527;25,749527;25,749588;6,1E-05
2291;25.749.588;25,749588;25,749648;6E-05
2292;25.749.648;25,749648;25,749707;5,9E-05
2293;25.749.707;25,749707;25,751777;0,00207
2294;25.751.777;25,751777;25,754233;0,002456
2295;25.754.233;25,754233;25,814175;0,059942
2296;25.814.175;25,814175;25,814175;0
2297;25.814.175;25,814175;25,814175;0
2298;25.814.175;25,814175;25,823664;0,009489
2299;25.823.664;25,823664;25,832754;0,00909
2300;25.832.754;25,832754;25,851054;0,0183
2301;25.851.054;25,851054;25,851289;0,000235
2302;25.851.289;25,851289;25,852321;0,001032
2303;25.852.321;25,852321;25,883496;0,031175
2304;25.883.496;25,883496;25,883496;0
2305;25.883.496;25,883496;25,883496;0
2306;25.883.496;25,883496;25,883496;0
2307;25.883.496;25,883496;25,885608;0,002112
2308;25.885.608;25,885608;25,885742;0,000134
2309;25.885.742;25,885742;26,090788;0,205046
2310;26.090.788;26,090788;26,101718;0,01093
2311;26.101.718;26,101718;26,151503;0,049785
2312;26.151.503;26,151503;26,15259;0,001087
2313;26.152.590;26,15259;26,152807;0,000217
2314;26.152.807;26,152807;26,163969;0,011162
2315;26.163.969;26,163969;26,163969;0
2316;26.163.969;26,163969;26,163969;0
2317;26.163.969;26,163969;26,172833;0,008864
2318;26.172.833;26,172833;26,173609;0,000776
2319;26.173.609;26,173609;26,186369;0,01276
2320;26.186.369;26,186369;26,204431;0,018062
2321;26.204.431;26,204431;26,20519;0,000759
2322;26.205.190;26,20519;26,219948;0,014758
2323;26.219.948;26,219948;26,22065;0,000702
2324;26.220.650;26,22065;26,22065;0
2325;26.220.650;26,22065;26,221254;0,000604
2326;26.221.254;26,221254;26,233251;0,011997
2327;26.233.251;26,233251;26,264184;0,030933
2328;26.264.184;26,264184;26,264358;0,000174
2329;26.264.358;26,264358;26,300872;0,036514
2330;26.300.872;26,300872;26,300872;0
2331;26.300.872;26,300872;26,300872;0
2332;26.300.872;26,300872;26,302808;0,001936
2333;26.302.808;26,302808;26,302808;0
2334;26.302.808;26,302808;26,307408;0,0046
2335;26.307.408;26,307408;26,307544;0,000136
